id,title,publication_date,description,channel_id,channel_title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,url
8HxbqAsppwU,Taylor Swift - Afterglow (Official Audio),2019-08-23T04:00:00Z,"Official audio for ‘Afterglow’ performed by Taylor Swift. Off her new album ‘Lover.’ Stream/Download the album here: https://TaylorSwift.lnk.to/Loversu

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift online:
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation online:
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Official ‘Afterglow’ Lyrics
Written by Taylor Swift, Louis Bell & Adam King Feeney

I blew things out of proportion
Now you’re blue
Put you in jail for something you didn’t do
I pinned your hands behind your back, oh
Thought I had reason to attack, but no
Fighting with a true love
Is boxing with no gloves
Chemistry ‘til it blows up, ‘til there’s no us 
Why’d I have to break what I love so much?
It’s on your face
And I’m to blame
I need to say Hey, it’s all me, in my head
I’m the one who burned us down
But it’s not what I meant
Sorry that I hurt you 
I don’t wanna do
I don’t wanna do this to you 
I don’t wanna lose
I don’t wanna lose this with you
I need to say
Hey it’s all me, just don’t go
Meet me in the afterglow It’s so excruciating to see you low
Just want to lift you up and not let you go
This ultraviolet morning light below
Tells me this love is worth the ﬁght, oh
I lived like an island
Punished you with silence
Went off like sirens, just crying
Why’d I have to break what I love so much
It’s on your face
Don’t walk away I need to say Chorus Tell me that you’re still mine
Tell me that we’ll be just ﬁne
Even when I lose my mind
I need to say
Tell me that it’s not my fault
Tell me that I’m all you want
Even when I break your heart
I need to say
Chorus

#TaylorSwift #Lover #TaylorSwiftLover

© 2019 Taylor Swift

Music video by Taylor Swift performing Afterglow (Visualizer). © 2019 Taylor Swift

http://vevo.ly/po7Sv8",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,11594001,153671,1277,0,5146,https://www.youtube.com/watch?v=8HxbqAsppwU
8KpKc3C9V3w,Taylor Swift - The Archer (Lyric Video),2019-07-23T21:15:00Z,"The official lyric video for “The Archer” by Taylor Swift. Off her upcoming album
‘Loverʼ (out August 23). Get the track here: https://TaylorSwift.lnk.to/TheArchersu

▶Pre-Order ‘Loverʼ here: https://TaylorSwift.lnk.to/Loversu

▶Exclusive Merch: https://store.taylorswift.com

▶Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

▶Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Official lyrics for ""The Archer"" written by Taylor Swift:

Combat
I'm ready for combat
I saw I don't want that
But what if I do?
'Cause cruelty wins in the movies
I've got a hundred thrown out speeches I almost said to you
Easy they come, easy they go
I jump from the train
I ride off alone
I never grew up,
It's getting so old
Help me hold onto you
I've been the archer
I've been the prey
Who could ever leave me darling...
But who could stay?
Dark side
I search for your dark side
But what if I'm all right, right, right, right here?
And i cut off my nose just to spite my face
Then hate my reflection for years and years
I wake in the night
I pace like a ghost
The room is on fire
Invisible smoke
And all my heroes
Die all alone
Help me hold onto you
I've been the archer
I've been the prey
Screaming who could ever leave me darling...
But who could stay?

'Cause they see right through me
They see right through me
They see right through me
Can you see right through me?
They see right through
They see right through me
I see right through me
I see right through me
All the king's horses, all the king's men
Couldn't put me together again
'Cause all of my enemies
Started out friends
Help me hold onto you
I've been the archer
I've been the prey
Who could ever leave me darling...
But who could stay?
Who could stay?
Who could stay?
You could stay
You could stay
Combat
I'm ready for combat

© 2019 Taylor Swift

#TaylorSwift #TheArcher #TaylorSwiftLyrics

Music video by Taylor Swift performing The Archer (Lyric Video). © 2019 Taylor Swift

http://vevo.ly/DwBTUu",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,23732444,601010,19446,0,38781,https://www.youtube.com/watch?v=8KpKc3C9V3w
8xg3vE8Ie_E,Taylor Swift - Love Story,2009-06-16T21:56:20Z,"Music video by Taylor Swift performing Love Story. (C) 2008 Big Machine Records, LLC
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,605998809,3933193,108644,0,188207,https://www.youtube.com/watch?v=8xg3vE8Ie_E
8zdg-pDF10g,Taylor Swift - Paper Rings (Official Audio),2019-08-23T04:00:02Z,"Official audio for ‘Paper Rings’ performed by Taylor Swift. Off her new album ‘Lover.’ Stream/Download the album here: https://TaylorSwift.lnk.to/Loversu

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift online:
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation online:
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Official ‘Paper Rings’ Lyrics
Written by Taylor Swift & Jack Antonoff

The moon is high like your friends were
the night that we ﬁrst met 
Went home and tried to stalk you on the Internet
Now I’ve read all of the books beside your bed
The wine is cold like the shoulder
that I gave you in the street
Cat and mouse for a month or two or three
Now I wake up in the night and watch you breathe
Kiss me once ‘cause you know I had a long night
Kiss me twice ‘cause it’s gonna be all right
Three times ‘cause I waited my whole life I like shiny things
But I’d marry you with paper rings
Uh huh,
That’s right, darling
You’re the one I want and
I hate accidents
Except when we went from friends to this
Uh huh,
That’s right, darling
You’re the one I want
In paper rings
In picture frames
In dirty dreams
You’re the one I want

In the winter in the icy outdoor pool
When you jumped in ﬁrst, I went in too 
I’m with you even if it makes me blue
Which takes me back to the color
that we painted your brother’s wall
Honey without all the exes, ﬁghts, and ﬂaws
We wouldn’t be standing here so tall so
Kiss you once ‘cause you know I had a long night
Kiss you twice ‘cause it’s gonna be all right
Three times ‘cause you waited your whole life Chorus I want to drive away with you
I want your complications too
I want your dreary Mondays
Wrap your arms around me baby boy
I want to drive away with you
I want your complications too
I want your dreary Mondays
Wrap your arms around me baby boy I like shiny things
But I’d marry you with paper rings
Uh huh, that’s right
You’re the one I want 
I hate accidents
Except when we went from friends to this
Uh huh, darling
You’re the one I want I like shiny things
But I’d marry you with paper rings
Uh huh,
That’s right, darling
You’re the one I want and
I hate accidents
Except when we went from friends to this
Uh huh, 
That’s right, darling 
You’re the one I want In paper rings
In picture frames
In all my dreams
You’re the one I want
In paper rings
In picture frames
In all my dreams
You’re the one I want

#TaylorSwift #Lover #TaylorSwiftLover

© 2019 Taylor Swift

Music video by Taylor Swift performing Paper Rings (Visualizer). © 2019 Taylor Swift

http://vevo.ly/cTT2Xv",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,16195084,200529,2322,0,6593,https://www.youtube.com/watch?v=8zdg-pDF10g
9-rKvhsjwKU,Taylor Swift - White Horse (Taylor's Version) (Lyric Video),2021-04-09T04:00:00Z,"Official lyric video for “White Horse” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
Say you’re sorry, that face of an angel 
Comes out just when you need it to 
As I paced back and forth all this time 
Cause I honestly believed in you 
Holding on the days drag on 
Stupid girl, I should’ve known 
I should’ve known, that 

I’m not a princess, this ain’t a fairytale 
I’m not the one you’ll sweep off her feet 
Lead her up the stairwell 
This ain’t Hollywood, this is a small town 
I was a dreamer before you went and let me down 
Now it’s too late for you and your white horse 
To come around 

Maybe I was naïve, got lost in your eyes 
And never really had a chance 
Well, my mistake, I didn’t know to be in love 
You had to fight to have the upper hand 
I had so many dreams about you and me 
Happy endings, well now I know 

Repeat chorus 

And there you are on your knees 
Begging for forgiveness, begging for me 
Just like I always wanted, but I’m so sorry. . . 

Cause I’m not your princess, this ain’t our fairytale 
I’m gonna find someone someday 
Who might actually treat me well 
This is a big world, that was a small town 
There in my rearview mirror disappearing now 
And it’s too late for you and your white horse 
Now it’s too late for you and your white horse 
To catch me now 

Oh, try and catch me now 
Oh, it’s too late to catch me now

#taylorswift #whitehorse #fearlesstaylorsversion",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,4110188,148210,570,0,7045,https://www.youtube.com/watch?v=9-rKvhsjwKU
9bdLTPNrlEg,Taylor Swift – this is me trying (Official Lyric Video),2020-07-24T04:00:04Z,"Official lyric video by Taylor Swift performing “this is me trying” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #thisismetrying #folklore",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,10794334,218615,1289,0,7518,https://www.youtube.com/watch?v=9bdLTPNrlEg
9nIOx-ezlzA,Taylor Swift - ivy (Official Lyric Video),2020-12-11T05:00:06Z,"Official lyric video by Taylor Swift performing “ivy” – off her evermore album. 
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #ivy #evermore",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,7092500,143972,837,0,5578,https://www.youtube.com/watch?v=9nIOx-ezlzA
9SDXBz-T4HE,Taylor Swift - Mean (54th GRAMMYs on CBS),2012-02-14T02:44:35Z,"Taylor Swift performing ""Mean"" Live at the 54th Annual GRAMMY Awards. ©: 2012 The Recording Academy
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,2043620,21051,499,0,1945,https://www.youtube.com/watch?v=9SDXBz-T4HE
a4iTHPwioEc,Taylor Swift - Lover (Live From Paris),2020-05-18T02:00:00Z,"►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Official “Lover” Lyrics
Written by Taylor Swift

We could leave the Christmas lights up 
‘Til January
This is our place, we make the rules 
And there’s a dazzling haze
A mysterious way about you, dear
Have I known you 20 seconds or 20 years?
Can I go where you go?
Can we always be this close? 
Forever and ever
Take me out
And take me home
You’re my, my, my, my... 
Lover
We could let our friends crash 
In the living room
This is our place, we make the call 
And I’m highly suspicious
That everyone who sees you wants you 
I’ve loved you 3 summers now, honey 
But I want them all
Chorus
Ladies and gentlemen
Will you please stand
With every guitar string scar on my hand 
I take this magnetic force of a man
To be my lover
My heart’s been borrowed 
And yours has been blue 
All’s well that ends well 
To end up with you
Swear to be overdramatic and true 
To my lover
And you’ll save all your dirtiest jokes 
For me
And at every table, I’ll save you a seat 
Lover...
Can I go where you go?
Can we always be this close?
Forever and ever
Take me out
And take me home
You’re my, my, my, my... 
Oh you’re my, my, my, my... 
Darling you’re my, my, my, my...
Lover

#TaylorSwift #LiveFromParis #Lover

Music video by Taylor Swift performing Lover (Live From Paris / Audio). © 2020 Taylor Swift

http://vevo.ly/VGDHOg",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,711499,33394,185,0,1376,https://www.youtube.com/watch?v=a4iTHPwioEc
a5gXfaAFPOM,Taylor Swift - The Man (Becoming The Man: Behind The Scenes),2020-03-06T13:15:00Z,"“The Man” – off her album ‘Lover.’ Stream/Download the album here: https://TaylorSwift.lnk.to/Loversu

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

#TaylorSwift #TheMan #BTS

Music video by Taylor Swift performing Becoming The Man (Behind The Scenes). © 2020 Taylor Swift

http://vevo.ly/5Y4Usj",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,3126707,164660,2882,0,6324,https://www.youtube.com/watch?v=a5gXfaAFPOM
